dataset,Metric,Score
2012,objective_fitness,85.36460403174397
2012,objective_fitness,87.15246148388604
2012,objective_fitness,81.60975081572909
2012,objective_fitness,87.68244699564983
2012,objective_fitness,89.8554273556342
2020-ptc,objective_fitness,93.18376453141964
2020-ptc,objective_fitness,92.67076003524085
2020-ptc,objective_fitness,92.12739524973472
2020-ptc,objective_fitness,93.08704450939015
2020-ptc,objective_fitness,92.06984213516102
2013-op,objective_fitness,95.64930847703822
2013-op,objective_fitness,95.41958579190825
2013-op,objective_fitness,95.64930847703822
2013-op,objective_fitness,95.64930847703822
2013-op,objective_fitness,96.29376586437532
RTF,objective_fitness,94.54999504674272
RTF,objective_fitness,91.02177376642356
RTF,objective_fitness,94.14930249618574
RTF,objective_fitness,94.75457363608449
RTF,objective_fitness,94.54890754250596
2020-dd,objective_fitness,93.72776496691438
2020-dd,objective_fitness,92.847731798337
2020-dd,objective_fitness,93.7784276983507
2020-dd,objective_fitness,93.86419699178632
2020-dd,objective_fitness,93.306520969633
2020-id,objective_fitness,90.24131311941392
2020-id,objective_fitness,76.6296044329355
2020-id,objective_fitness,75.0153126680763
2020-id,objective_fitness,87.14816730500463
2020-id,objective_fitness,90.91588503103064
2017,objective_fitness,73.47188352408524
2017,objective_fitness,71.99204459300192
2017,objective_fitness,68.6342739343616
2017,objective_fitness,76.44376418874339
2017,objective_fitness,71.33933980964389
2019,objective_fitness,65.18209645512525
2019,objective_fitness,64.8282759352087
2019,objective_fitness,67.98657273303641
2019,objective_fitness,65.39875185238023
2019,objective_fitness,65.46133483558839
2020-pl,objective_fitness,78.03489128963153
2020-pl,objective_fitness,75.29683583446976
2020-pl,objective_fitness,66.26627670182094
2020-pl,objective_fitness,64.7991936683471
2020-pl,objective_fitness,79.9817436870697
2020-rfp,objective_fitness,93.7488476116927
2020-rfp,objective_fitness,93.81264538570238
2020-rfp,objective_fitness,93.86240062235048
2020-rfp,objective_fitness,94.06365908134704
2020-rfp,objective_fitness,93.59069272412734
2013-i,objective_fitness,94.57029358858316
2013-i,objective_fitness,94.9786304982298
2013-i,objective_fitness,94.9786304982298
2013-i,objective_fitness,94.57029358858316
2013-i,objective_fitness,94.57029358858316
2013-cp,objective_fitness,95.8357799822341
2013-cp,objective_fitness,95.64368101801892
2013-cp,objective_fitness,95.62514778440612
2013-cp,objective_fitness,95.8357799822341
2013-cp,objective_fitness,95.8357799822341
Sepsis,objective_fitness,92.64806134850846
Sepsis,objective_fitness,94.85540372407333
Sepsis,objective_fitness,93.93879794689944
Sepsis,objective_fitness,94.48443325445854
Sepsis,objective_fitness,94.24872866670714
Nasa,objective_fitness,69.99843256486903
Nasa,objective_fitness,69.8132998809988
Nasa,objective_fitness,69.78236929725747
Nasa,objective_fitness,69.76671597714783
Nasa,objective_fitness,69.9967957076746
