Dataset,Discovery Method,F1 Score,Log Fitness,Precision,Objective Fitness,Generalization,Simplicity,Time (s)
2012,Genetic Miner (1 minute),0.512,0.976,0.347,69.938,0.979,0.656,60.15483283996582
2012,Genetic Miner (30 minutes),0.874,0.962,0.8,85.973,0.956,0.656,1800.0698890686035
2012,Genetic Miner (5 minutes),0.886,0.912,0.862,85.273,0.937,0.688,300.0788617134094
2012,Inductive Miner,0.238,0.97,0.136,55.83,0.948,0.611,9.928393125534058
2012,Split Miner,0.635,0.486,0.916,67.983,0.985,0.818,-
2013-cp,Genetic Miner (1 minute),0.973,0.983,0.963,95.625,0.944,0.8,4.25380802154541
2013-cp,Genetic Miner (30 minutes),0.956,0.943,0.97,95.836,0.944,0.8,4.918008089065552
2013-cp,Genetic Miner (5 minutes),0.973,0.983,0.963,95.625,0.944,0.8,4.085845947265625
2013-cp,Inductive Miner,0.885,1.0,0.793,85.703,0.877,0.66,0.0161809921264648
2013-cp,Split Miner,0.761,0.619,0.987,80.528,0.917,1.0,-
2013-i,Genetic Miner (1 minute),0.983,0.968,0.998,95.303,0.955,0.793,60.04015803337097
2013-i,Genetic Miner (30 minutes),0.98,0.962,0.999,95.37,0.943,0.8,98.963543176651
2013-i,Genetic Miner (5 minutes),0.975,0.971,0.978,95.001,0.957,0.793,114.73551893234252
2013-i,Inductive Miner,0.77,1.0,0.626,79.158,0.871,0.667,0.126255989074707
2013-i,Split Miner,0.868,0.767,1.0,84.281,0.918,0.846,-
2013-op,Genetic Miner (1 minute),0.985,0.974,0.997,95.649,0.955,0.76,1.7519760131835938
2013-op,Genetic Miner (30 minutes),0.985,0.974,0.997,95.649,0.955,0.76,1.9708831310272217
2013-op,Genetic Miner (5 minutes),0.983,0.982,0.985,96.116,0.966,0.8,1.952716827392578
2013-op,Inductive Miner,0.951,1.0,0.907,82.947,0.933,0.692,0.0052196979522705
2013-op,Split Miner,0.82,0.698,0.994,85.216,0.959,1.0,-
2017,Genetic Miner (1 minute),0.462,0.985,0.302,67.711,0.962,0.674,64.28636908531189
2017,Genetic Miner (30 minutes),0.801,0.879,0.735,78.426,0.923,0.703,1801.9601728916168
2017,Genetic Miner (5 minutes),0.488,0.965,0.327,69.746,0.939,0.674,300.0247449874878
2017,Inductive Miner,0.263,1.0,0.152,63.252,0.948,0.628,42.98790097236633
2017,Split Miner,0.757,0.715,0.803,75.158,0.952,0.731,-
2019,Genetic Miner (1 minute),0.549,0.997,0.379,64.767,0.93,0.608,62.23700404167175
2019,Genetic Miner (30 minutes),0.737,0.86,0.645,71.988,0.839,0.605,1800.3142399787905
2019,Genetic Miner (5 minutes),0.611,0.997,0.441,65.038,0.923,0.608,302.75810289382935
2019,Inductive Miner,0.381,1.0,0.235,56.365,0.915,0.589,36.17128896713257
2019,Split Miner,0.677,0.512,0.996,69.722,0.913,0.731,-
2020-dd,Genetic Miner (1 minute),0.907,0.976,0.848,89.078,0.871,0.676,38.60629987716675
2020-dd,Genetic Miner (30 minutes),0.985,0.972,1.0,92.943,0.901,0.677,47.30685806274414
2020-dd,Genetic Miner (5 minutes),0.984,0.968,1.0,92.721,0.905,0.691,63.97204875946045
2020-dd,Inductive Miner,0.562,1.0,0.391,75.426,0.855,0.6,1.2065589427947998
2020-dd,Split Miner,0.905,0.923,0.887,88.409,0.816,0.667,-
2020-id,Genetic Miner (1 minute),0.388,0.927,0.246,63.626,0.818,0.61,60.04990291595459
2020-id,Genetic Miner (30 minutes),0.96,0.936,0.985,88.781,0.946,0.651,713.5763781070709
2020-id,Genetic Miner (5 minutes),0.963,0.93,0.998,89.158,0.94,0.66,300.05486512184143
2020-id,Inductive Miner,0.376,0.97,0.233,50.992,0.877,0.622,0.4907832145690918
2020-id,Split Miner,0.853,0.759,0.972,81.785,0.904,0.655,-
2020-pl,Genetic Miner (1 minute),0.281,0.991,0.164,57.839,0.912,0.62,60.03504490852356
2020-pl,Genetic Miner (30 minutes),0.757,0.914,0.646,71.847,0.785,0.684,1800.215459108353
2020-pl,Genetic Miner (5 minutes),0.929,0.877,0.988,79.892,0.795,0.637,300.1884298324585
2020-pl,Inductive Miner,0.185,1.0,0.102,51.849,0.862,0.595,4.596970796585083
2020-pl,Split Miner,0.812,0.704,0.958,77.304,0.865,0.654,-
2020-ptc,Genetic Miner (1 minute),0.978,0.956,1.0,91.36,0.922,0.714,60.00536298751831
2020-ptc,Genetic Miner (30 minutes),0.993,0.986,1.0,92.926,0.91,0.593,103.8778269290924
2020-ptc,Genetic Miner (5 minutes),0.994,0.989,1.0,93.029,0.92,0.626,84.18512320518494
2020-ptc,Inductive Miner,0.269,0.986,0.156,58.923,0.886,0.59,0.2907202243804931
2020-ptc,Split Miner,0.764,0.636,0.958,75.691,0.88,0.699,-
2020-rfp,Genetic Miner (1 minute),0.983,0.967,1.0,93.12,0.878,0.75,54.815256118774414
2020-rfp,Genetic Miner (30 minutes),0.991,0.982,1.0,93.87,0.879,0.707,71.18519401550293
2020-rfp,Genetic Miner (5 minutes),0.951,0.922,0.981,88.967,0.828,0.723,54.520625829696655
2020-rfp,Inductive Miner,0.501,1.0,0.334,72.984,0.867,0.6,0.0683679580688476
2020-rfp,Split Miner,0.823,0.829,0.816,81.291,0.811,0.66,-
Nasa,Genetic Miner (1 minute),0.385,0.933,0.242,69.349,0.924,0.676,60.268786907196045
Nasa,Genetic Miner (30 minutes),0.361,0.965,0.222,70.69,0.88,0.694,1329.40594124794
Nasa,Genetic Miner (5 minutes),0.368,0.943,0.229,69.841,0.901,0.679,300.5028920173645
Nasa,Inductive Miner,0.326,0.986,0.195,61.328,0.937,0.662,4.709702014923096
Nasa,Split Miner,0.619,0.577,0.667,63.229,0.949,0.829,-
RTF,Genetic Miner (1 minute),0.852,0.988,0.749,91.022,0.99,0.667,60.0653178691864
RTF,Genetic Miner (30 minutes),0.837,0.973,0.734,91.047,0.99,0.702,204.7454161643982
RTF,Genetic Miner (5 minutes),0.967,0.937,1.0,93.074,0.992,0.804,300.1487789154053
RTF,Inductive Miner,0.773,1.0,0.63,63.194,0.975,0.624,0.633450984954834
RTF,Split Miner,0.878,0.786,0.994,87.292,0.987,0.92,-
Sepsis,Genetic Miner (1 minute),0.989,0.984,0.994,93.956,0.945,0.681,60.018338203430176
Sepsis,Genetic Miner (30 minutes),0.99,0.986,0.994,94.31,0.945,0.731,128.51786613464355
Sepsis,Genetic Miner (5 minutes),0.991,0.988,0.994,94.525,0.947,0.739,155.86491584777832
Sepsis,Inductive Miner,0.486,1.0,0.321,66.013,0.902,0.622,0.223682165145874
Sepsis,Split Miner,0.811,0.691,0.98,80.549,0.915,0.789,-
