Dataset,Discovery Method,F1 Score,Log Fitness,Precision,Objective Fitness,Generalization,Simplicity
2012,Genetic Miner (1 minute),0.522,0.954,0.359,71.157,0.967,0.657
2012,Genetic Miner (5 minutes),0.786,0.944,0.673,79.857,0.916,0.66
2012,Inductive Miner,0.238,0.97,0.136,55.83,0.948,0.611
2012,Split Miner,0.635,0.486,0.916,67.983,0.985,0.818
2013-cp,Genetic Miner (1 minute),0.956,0.943,0.97,95.836,0.944,0.8
2013-cp,Genetic Miner (5 minutes),0.973,0.983,0.963,95.625,0.944,0.8
2013-cp,Inductive Miner,0.885,1.0,0.793,85.703,0.877,0.66
2013-cp,Split Miner,0.761,0.619,0.987,80.528,0.917,1.0
2013-i,Genetic Miner (1 minute),0.983,0.969,0.998,95.308,0.933,0.793
2013-i,Genetic Miner (5 minutes),0.983,0.969,0.998,94.979,0.943,0.778
2013-i,Inductive Miner,0.77,1.0,0.626,79.158,0.871,0.667
2013-i,Split Miner,0.868,0.767,1.0,84.281,0.918,0.846
2013-op,Genetic Miner (1 minute),0.985,0.974,0.997,95.649,0.955,0.76
2013-op,Genetic Miner (5 minutes),0.985,0.974,0.997,95.649,0.955,0.76
2013-op,Inductive Miner,0.951,1.0,0.907,82.947,0.933,0.692
2013-op,Split Miner,0.82,0.698,0.994,85.216,0.959,1.0
2017,Genetic Miner (1 minute),0.456,0.986,0.297,68.161,0.962,0.681
2017,Genetic Miner (5 minutes),0.688,0.96,0.536,73.446,0.948,0.68
2017,Inductive Miner,0.263,1.0,0.152,63.252,0.948,0.628
2017,Split Miner,0.757,0.715,0.803,75.158,0.952,0.731
2019,Genetic Miner (1 minute),0.614,0.984,0.446,65.142,0.927,0.606
2019,Genetic Miner (5 minutes),0.561,0.996,0.39,65.066,0.927,0.6
2019,Inductive Miner,0.381,1.0,0.235,56.365,0.915,0.589
2019,Split Miner,0.677,0.512,0.996,69.722,0.913,0.731
2020-dd,Genetic Miner (1 minute),0.978,0.959,0.999,91.583,0.916,0.69
2020-dd,Genetic Miner (5 minutes),0.978,0.959,0.998,91.766,0.915,0.658
2020-dd,Inductive Miner,0.562,1.0,0.391,75.426,0.855,0.6
2020-dd,Split Miner,0.905,0.923,0.887,88.409,0.816,0.667
2020-id,Genetic Miner (1 minute),0.31,0.946,0.185,65.871,0.861,0.631
2020-id,Genetic Miner (5 minutes),0.988,0.977,0.999,91.281,0.864,0.574
2020-id,Inductive Miner,0.376,0.97,0.233,50.992,0.877,0.622
2020-id,Split Miner,0.853,0.759,0.972,81.785,0.904,0.655
2020-pl,Genetic Miner (1 minute),0.628,0.865,0.493,57.691,0.886,0.626
2020-pl,Genetic Miner (5 minutes),0.259,0.918,0.151,63.528,0.868,0.641
2020-pl,Inductive Miner,0.185,1.0,0.102,51.849,0.862,0.595
2020-pl,Split Miner,0.812,0.704,0.958,77.304,0.865,0.654
2020-ptc,Genetic Miner (1 minute),0.977,0.955,1.0,90.721,0.899,0.687
2020-ptc,Genetic Miner (5 minutes),0.938,0.979,0.9,89.95,0.908,0.631
2020-ptc,Inductive Miner,0.269,0.986,0.156,58.923,0.886,0.59
2020-ptc,Split Miner,0.764,0.636,0.958,75.691,0.88,0.699
2020-rfp,Genetic Miner (1 minute),0.989,0.978,1.0,93.57,0.888,0.727
2020-rfp,Genetic Miner (5 minutes),0.987,0.974,1.0,94.158,0.856,0.758
2020-rfp,Inductive Miner,0.501,1.0,0.334,72.984,0.867,0.6
2020-rfp,Split Miner,0.823,0.829,0.816,81.291,0.811,0.66
Nasa,Genetic Miner (1 minute),0.394,0.931,0.25,69.17,0.925,0.678
Nasa,Genetic Miner (5 minutes),0.376,0.936,0.235,69.746,0.901,0.68
Nasa,Inductive Miner,0.326,0.986,0.195,61.328,0.937,0.662
Nasa,Split Miner,0.619,0.577,0.667,63.229,0.949,0.829
RTF,Genetic Miner (1 minute),0.928,0.974,0.886,91.05,0.991,0.736
RTF,Genetic Miner (5 minutes),0.976,0.957,0.996,92.981,0.992,0.739
RTF,Inductive Miner,0.773,1.0,0.63,63.194,0.975,0.624
RTF,Split Miner,0.878,0.786,0.994,87.292,0.987,0.92
Sepsis,Genetic Miner (1 minute),0.977,0.971,0.983,92.712,0.907,0.657
Sepsis,Genetic Miner (5 minutes),0.99,0.986,0.994,94.555,0.949,0.771
Sepsis,Inductive Miner,0.486,1.0,0.321,66.013,0.902,0.622
Sepsis,Split Miner,0.811,0.691,0.98,80.549,0.915,0.789
